time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-07 00:00:00+00:00,1,1,33,22
2024-10-08 00:00:00+00:00,1,1,50,18
2024-10-09 00:00:00+00:00,1,1,54,34
2024-10-10 00:00:00+00:00,0,0,25,19
2024-10-11 00:00:00+00:00,0,0,32,20
2024-10-12 00:00:00+00:00,3,2,71,27
2024-10-13 00:00:00+00:00,4,1,63,19
2024-10-14 00:00:00+00:00,1,1,71,28
2024-10-15 00:00:00+00:00,0,0,44,27
2024-10-16 00:00:00+00:00,0,0,29,18
2024-10-17 00:00:00+00:00,3,2,37,23
2024-10-18 00:00:00+00:00,0,0,31,17
2024-10-19 00:00:00+00:00,5,2,95,15
2024-10-20 00:00:00+00:00,0,0,25,16
2024-10-21 00:00:00+00:00,0,0,26,16
2024-10-22 00:00:00+00:00,1,1,32,18
2024-10-23 00:00:00+00:00,1,1,37,25
2024-10-24 00:00:00+00:00,0,0,25,13
2024-10-25 00:00:00+00:00,0,0,24,15
2024-10-26 00:00:00+00:00,0,0,27,18
2024-10-27 00:00:00+00:00,3,1,24,19
2024-10-28 00:00:00+00:00,0,0,39,22
2024-10-29 00:00:00+00:00,0,0,35,26
2024-10-30 00:00:00+00:00,2,1,21,14
2024-10-31 00:00:00+00:00,6,6,32,17
2024-11-01 00:00:00+00:00,7,7,66,34
2024-11-02 00:00:00+00:00,0,0,51,33
2024-11-03 00:00:00+00:00,1,1,83,35
2024-11-04 00:00:00+00:00,4,4,55,31
2024-11-05 00:00:00+00:00,2,1,68,22
2024-11-06 00:00:00+00:00,0,0,58,23
2024-11-07 00:00:00+00:00,2,2,41,17
2024-11-08 00:00:00+00:00,0,0,30,24
2024-11-09 00:00:00+00:00,5,2,89,18
2024-11-10 00:00:00+00:00,1,1,46,23
2024-11-11 00:00:00+00:00,0,0,33,19
2024-11-12 00:00:00+00:00,1,1,138,38
2024-11-13 00:00:00+00:00,0,0,69,27
2024-11-14 00:00:00+00:00,0,0,69,24
2024-11-15 00:00:00+00:00,3,1,44,20
2024-11-16 00:00:00+00:00,0,0,30,15
2024-11-17 00:00:00+00:00,3,2,37,16
2024-11-18 00:00:00+00:00,1,1,51,18
2024-11-19 00:00:00+00:00,0,0,66,33
2024-11-20 00:00:00+00:00,1,1,25,19
2024-11-21 00:00:00+00:00,3,1,26,16
2024-11-22 00:00:00+00:00,5,2,29,19
2024-11-23 00:00:00+00:00,2,1,27,14
2024-11-24 00:00:00+00:00,1,1,90,24
2024-11-25 00:00:00+00:00,0,0,31,22
2024-11-26 00:00:00+00:00,4,2,29,14
2024-11-27 00:00:00+00:00,1,1,23,14
2024-11-28 00:00:00+00:00,0,0,43,21
2024-11-29 00:00:00+00:00,0,0,40,22
2024-11-30 00:00:00+00:00,4,1,63,16
2024-12-01 00:00:00+00:00,2,1,41,26
2024-12-02 00:00:00+00:00,1,1,39,26
2024-12-03 00:00:00+00:00,1,1,41,19
2024-12-04 00:00:00+00:00,1,1,45,30
2024-12-05 00:00:00+00:00,1,1,46,25
2024-12-06 00:00:00+00:00,0,0,30,23
2024-12-07 00:00:00+00:00,4,2,34,13
2024-12-08 00:00:00+00:00,2,1,36,19
2024-12-09 00:00:00+00:00,0,0,27,19
2024-12-10 00:00:00+00:00,6,2,59,22
2024-12-11 00:00:00+00:00,4,1,41,26
2024-12-12 00:00:00+00:00,0,0,44,16
