time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-07 00:00:00+00:00,1,1,33,22
2024-10-08 00:00:00+00:00,1,1,50,18
2024-10-09 00:00:00+00:00,1,1,54,34
2024-10-10 00:00:00+00:00,0,0,25,19
2024-10-11 00:00:00+00:00,0,0,32,20
2024-10-12 00:00:00+00:00,3,2,71,27
2024-10-13 00:00:00+00:00,4,1,63,19
2024-10-14 00:00:00+00:00,1,1,71,28
2024-10-15 00:00:00+00:00,0,0,44,27
2024-10-16 00:00:00+00:00,0,0,29,18
2024-10-17 00:00:00+00:00,3,2,37,23
2024-10-18 00:00:00+00:00,0,0,31,17
2024-10-19 00:00:00+00:00,5,2,95,15
2024-10-20 00:00:00+00:00,0,0,25,16
2024-10-21 00:00:00+00:00,0,0,26,16
2024-10-22 00:00:00+00:00,1,1,32,18
2024-10-23 00:00:00+00:00,1,1,37,25
2024-10-24 00:00:00+00:00,0,0,25,13
2024-10-25 00:00:00+00:00,0,0,24,15
2024-10-26 00:00:00+00:00,0,0,27,18
2024-10-27 00:00:00+00:00,3,1,24,19
2024-10-28 00:00:00+00:00,0,0,39,22
2024-10-29 00:00:00+00:00,0,0,35,26
2024-10-30 00:00:00+00:00,2,1,21,14
2024-10-31 00:00:00+00:00,6,6,32,17
2024-11-01 00:00:00+00:00,7,7,66,34
2024-11-02 00:00:00+00:00,0,0,51,33
2024-11-03 00:00:00+00:00,1,1,83,35
2024-11-04 00:00:00+00:00,4,4,55,31
2024-11-05 00:00:00+00:00,2,1,68,22
2024-11-06 00:00:00+00:00,0,0,58,23
2024-11-07 00:00:00+00:00,2,2,41,17
2024-11-08 00:00:00+00:00,0,0,30,24
2024-11-09 00:00:00+00:00,5,2,89,18
2024-11-10 00:00:00+00:00,1,1,46,23
2024-11-11 00:00:00+00:00,0,0,33,19
2024-11-12 00:00:00+00:00,1,1,138,38
2024-11-13 00:00:00+00:00,0,0,69,27
2024-11-14 00:00:00+00:00,0,0,69,24
2024-11-15 00:00:00+00:00,3,1,44,20
2024-11-16 00:00:00+00:00,0,0,30,15
2024-11-17 00:00:00+00:00,3,2,37,16
2024-11-18 00:00:00+00:00,1,1,51,18
2024-11-19 00:00:00+00:00,0,0,66,33
2024-11-20 00:00:00+00:00,1,1,25,19
2024-11-21 00:00:00+00:00,3,1,26,16
2024-11-22 00:00:00+00:00,5,2,29,19
2024-11-23 00:00:00+00:00,2,1,27,14
2024-11-24 00:00:00+00:00,1,1,90,24
2024-11-25 00:00:00+00:00,0,0,31,22
2024-11-26 00:00:00+00:00,4,2,29,14
2024-11-27 00:00:00+00:00,1,1,23,14
2024-11-28 00:00:00+00:00,0,0,43,21
2024-11-29 00:00:00+00:00,0,0,40,22
2024-11-30 00:00:00+00:00,4,1,63,16
2024-12-01 00:00:00+00:00,2,1,41,26
2024-12-02 00:00:00+00:00,1,1,39,26
2024-12-03 00:00:00+00:00,1,1,41,19
2024-12-04 00:00:00+00:00,1,1,45,30
2024-12-05 00:00:00+00:00,1,1,46,25
2024-12-06 00:00:00+00:00,0,0,30,23
2024-12-07 00:00:00+00:00,4,2,34,13
2024-12-08 00:00:00+00:00,2,1,36,19
2024-12-09 00:00:00+00:00,0,0,27,19
2024-12-10 00:00:00+00:00,6,2,59,22
2024-12-11 00:00:00+00:00,4,1,41,26
2024-12-12 00:00:00+00:00,0,0,44,16
2024-12-13 00:00:00+00:00,2,2,29,13
2024-12-14 00:00:00+00:00,4,2,30,11
2024-12-15 00:00:00+00:00,2,2,36,20
2024-12-16 00:00:00+00:00,2,1,39,18
2024-12-17 00:00:00+00:00,2,1,31,15
2024-12-18 00:00:00+00:00,1,1,36,22
2024-12-19 00:00:00+00:00,1,1,25,11
2024-12-20 00:00:00+00:00,3,2,21,11
2024-12-21 00:00:00+00:00,0,0,25,13
2024-12-22 00:00:00+00:00,4,3,30,19
2024-12-23 00:00:00+00:00,1,1,24,15
2024-12-24 00:00:00+00:00,1,1,30,18
2024-12-25 00:00:00+00:00,3,2,48,23
2024-12-26 00:00:00+00:00,3,2,59,16
2024-12-27 00:00:00+00:00,3,2,11,8
2024-12-28 00:00:00+00:00,0,0,23,13
2024-12-29 00:00:00+00:00,0,0,39,16
2024-12-30 00:00:00+00:00,3,2,33,24
2024-12-31 00:00:00+00:00,1,1,34,20
2025-01-01 00:00:00+00:00,0,0,47,14
2025-01-02 00:00:00+00:00,1,1,25,20
2025-01-03 00:00:00+00:00,2,1,120,25
2025-01-04 00:00:00+00:00,2,1,30,15
2025-01-05 00:00:00+00:00,1,1,36,21
2025-01-06 00:00:00+00:00,3,2,80,19
2025-01-07 00:00:00+00:00,4,3,29,12
2025-01-08 00:00:00+00:00,4,4,63,19
2025-01-09 00:00:00+00:00,1,1,27,19
2025-01-10 00:00:00+00:00,3,2,20,11
2025-01-11 00:00:00+00:00,1,1,45,26
2025-01-12 00:00:00+00:00,5,1,20,11
2025-01-13 00:00:00+00:00,1,1,71,30
2025-01-14 00:00:00+00:00,7,6,158,52
2025-01-15 00:00:00+00:00,2,2,123,43
2025-01-16 00:00:00+00:00,1,1,93,35
2025-01-17 00:00:00+00:00,2,2,60,33
2025-01-18 00:00:00+00:00,3,1,62,34
2025-01-19 00:00:00+00:00,4,3,107,24
2025-01-20 00:00:00+00:00,2,2,39,28
2025-01-21 00:00:00+00:00,2,1,64,23
2025-01-22 00:00:00+00:00,0,0,51,26
2025-01-23 00:00:00+00:00,0,0,55,25
2025-01-24 00:00:00+00:00,7,3,113,30
2025-01-25 00:00:00+00:00,2,2,14,11
2025-01-26 00:00:00+00:00,1,1,30,18
2025-01-27 00:00:00+00:00,3,1,37,19
2025-01-28 00:00:00+00:00,3,1,25,17
2025-01-29 00:00:00+00:00,3,1,34,20
2025-01-30 00:00:00+00:00,3,2,41,23
2025-01-31 00:00:00+00:00,6,3,35,20
2025-02-01 00:00:00+00:00,7,3,47,18
2025-02-02 00:00:00+00:00,6,3,27,19
2025-02-03 00:00:00+00:00,3,3,26,14
2025-02-04 00:00:00+00:00,7,5,33,18
2025-02-05 00:00:00+00:00,4,2,24,18
2025-02-06 00:00:00+00:00,7,3,51,19
2025-02-07 00:00:00+00:00,6,2,43,19
2025-02-08 00:00:00+00:00,5,3,89,21
2025-02-09 00:00:00+00:00,6,2,34,24
2025-02-10 00:00:00+00:00,2,2,17,11
2025-02-11 00:00:00+00:00,2,2,59,23
2025-02-12 00:00:00+00:00,5,2,31,19
2025-02-13 00:00:00+00:00,4,2,44,22
2025-02-14 00:00:00+00:00,1,1,37,16
2025-02-15 00:00:00+00:00,6,4,49,14
2025-02-16 00:00:00+00:00,5,2,15,12
2025-02-17 00:00:00+00:00,5,2,52,25
2025-02-18 00:00:00+00:00,2,2,20,14
2025-02-19 00:00:00+00:00,4,2,43,23
2025-02-20 00:00:00+00:00,9,5,27,16
2025-02-21 00:00:00+00:00,1,1,25,17
2025-02-22 00:00:00+00:00,12,8,93,26
2025-02-23 00:00:00+00:00,10,4,88,23
2025-02-24 00:00:00+00:00,7,3,30,17
2025-02-25 00:00:00+00:00,6,3,41,22
2025-02-26 00:00:00+00:00,5,3,47,17
2025-02-27 00:00:00+00:00,3,3,52,14
2025-02-28 00:00:00+00:00,2,2,63,19
2025-03-01 00:00:00+00:00,7,5,57,29
2025-03-02 00:00:00+00:00,7,4,28,18
2025-03-03 00:00:00+00:00,6,3,28,16
2025-03-04 00:00:00+00:00,6,2,40,19
2025-03-05 00:00:00+00:00,2,2,43,26
2025-03-06 00:00:00+00:00,5,4,28,20
2025-03-07 00:00:00+00:00,8,4,26,19
2025-03-08 00:00:00+00:00,11,7,35,18
2025-03-09 00:00:00+00:00,4,4,41,22
2025-03-10 00:00:00+00:00,2,2,55,25
2025-03-11 00:00:00+00:00,3,3,36,21
2025-03-12 00:00:00+00:00,2,2,55,27
2025-03-13 00:00:00+00:00,6,3,36,24
2025-03-14 00:00:00+00:00,5,2,55,28
2025-03-15 00:00:00+00:00,8,6,146,22
2025-03-16 00:00:00+00:00,7,4,37,17
2025-03-17 00:00:00+00:00,7,4,19,15
2025-03-18 00:00:00+00:00,3,3,45,22
2025-03-19 00:00:00+00:00,6,4,63,22
2025-03-20 00:00:00+00:00,2,2,25,17
2025-03-21 00:00:00+00:00,6,2,22,10
2025-03-22 00:00:00+00:00,7,6,21,15
2025-03-23 00:00:00+00:00,4,4,44,19
2025-03-24 00:00:00+00:00,4,4,57,18
2025-03-25 00:00:00+00:00,6,3,105,18
2025-03-26 00:00:00+00:00,2,2,34,21
2025-03-27 00:00:00+00:00,1,1,34,19
2025-03-28 00:00:00+00:00,9,3,23,16
2025-03-29 00:00:00+00:00,6,4,33,16
2025-03-30 00:00:00+00:00,3,3,28,18
2025-03-31 00:00:00+00:00,8,6,33,17
2025-04-01 00:00:00+00:00,1,1,50,17
2025-04-02 00:00:00+00:00,6,5,85,24
2025-04-03 00:00:00+00:00,1,1,45,25
2025-04-04 00:00:00+00:00,8,4,51,16
2025-04-05 00:00:00+00:00,2,2,37,21
2025-04-06 00:00:00+00:00,4,2,40,16
2025-04-07 00:00:00+00:00,1,1,45,24
2025-04-08 00:00:00+00:00,1,1,22,13
2025-04-09 00:00:00+00:00,3,3,31,21
2025-04-10 00:00:00+00:00,2,2,47,19
2025-04-11 00:00:00+00:00,9,5,39,23
2025-04-12 00:00:00+00:00,5,2,19,14
2025-04-13 00:00:00+00:00,3,3,13,11
2025-04-14 00:00:00+00:00,11,7,68,33
2025-04-15 00:00:00+00:00,2,2,53,18
2025-04-16 00:00:00+00:00,5,5,124,59
2025-04-17 00:00:00+00:00,12,9,88,45
2025-04-18 00:00:00+00:00,9,4,47,21
2025-04-19 00:00:00+00:00,3,3,31,21
2025-04-20 00:00:00+00:00,5,4,45,21
2025-04-21 00:00:00+00:00,6,2,61,23
2025-04-22 00:00:00+00:00,4,4,34,20
2025-04-23 00:00:00+00:00,5,5,128,26
2025-04-24 00:00:00+00:00,4,3,276,27
2025-04-25 00:00:00+00:00,5,3,109,21
2025-04-26 00:00:00+00:00,1,1,59,14
2025-04-27 00:00:00+00:00,5,2,50,16
2025-04-28 00:00:00+00:00,1,1,40,17
2025-04-29 00:00:00+00:00,2,2,61,15
2025-04-30 00:00:00+00:00,4,2,45,22
2025-05-01 00:00:00+00:00,1,1,48,19
2025-05-02 00:00:00+00:00,4,4,55,19
2025-05-03 00:00:00+00:00,6,3,65,24
2025-05-04 00:00:00+00:00,15,12,44,17
2025-05-05 00:00:00+00:00,7,5,48,25
2025-05-06 00:00:00+00:00,6,3,89,33
2025-05-07 00:00:00+00:00,5,3,41,15
2025-05-08 00:00:00+00:00,6,3,20,13
2025-05-09 00:00:00+00:00,9,4,55,19
2025-05-10 00:00:00+00:00,6,4,28,16
2025-05-11 00:00:00+00:00,3,3,31,13
2025-05-12 00:00:00+00:00,2,2,38,14
2025-05-13 00:00:00+00:00,3,2,58,27
2025-05-14 00:00:00+00:00,10,4,36,18
