time_iso8601,stars_cumulative
2024-08-01 00:00:00+00:00,315
2024-08-02 00:00:00+00:00,316
2024-08-04 00:00:00+00:00,317
2024-08-05 00:00:00+00:00,320
2024-08-06 00:00:00+00:00,321
2024-08-08 00:00:00+00:00,322
2024-08-09 00:00:00+00:00,323
2024-08-11 00:00:00+00:00,326
2024-08-15 00:00:00+00:00,327
2024-08-16 00:00:00+00:00,329
2024-08-17 00:00:00+00:00,330
2024-08-18 00:00:00+00:00,331
2024-08-19 00:00:00+00:00,333
2024-08-20 00:00:00+00:00,335
2024-08-21 00:00:00+00:00,336
2024-08-24 00:00:00+00:00,337
2024-08-29 00:00:00+00:00,338
2024-08-30 00:00:00+00:00,339
2024-08-31 00:00:00+00:00,341
2024-09-01 00:00:00+00:00,342
2024-09-03 00:00:00+00:00,343
2024-09-04 00:00:00+00:00,345
2024-09-05 00:00:00+00:00,346
2024-09-06 00:00:00+00:00,347
2024-09-07 00:00:00+00:00,348
2024-09-08 00:00:00+00:00,349
2024-09-09 00:00:00+00:00,350
2024-09-10 00:00:00+00:00,351
2024-09-11 00:00:00+00:00,352
2024-09-12 00:00:00+00:00,353
2024-09-14 00:00:00+00:00,354
2024-09-16 00:00:00+00:00,355
2024-09-17 00:00:00+00:00,356
2024-09-19 00:00:00+00:00,358
2024-09-23 00:00:00+00:00,361
2024-09-24 00:00:00+00:00,362
2024-09-25 00:00:00+00:00,363
2024-09-26 00:00:00+00:00,365
2024-09-27 00:00:00+00:00,367
2024-09-30 00:00:00+00:00,368
2024-10-03 00:00:00+00:00,372
2024-10-04 00:00:00+00:00,375
2024-10-05 00:00:00+00:00,377
2024-10-06 00:00:00+00:00,381
2024-10-07 00:00:00+00:00,382
2024-10-08 00:00:00+00:00,384
2024-10-09 00:00:00+00:00,385
2024-10-12 00:00:00+00:00,387
2024-10-14 00:00:00+00:00,388
2024-10-15 00:00:00+00:00,389
2024-10-17 00:00:00+00:00,392
2024-10-18 00:00:00+00:00,393
2024-10-19 00:00:00+00:00,395
2024-10-21 00:00:00+00:00,396
2024-10-22 00:00:00+00:00,398
2024-10-23 00:00:00+00:00,399
2024-10-24 00:00:00+00:00,400
2024-10-25 00:00:00+00:00,401
2024-10-26 00:00:00+00:00,402
2024-10-27 00:00:00+00:00,404
2024-10-28 00:00:00+00:00,405
2024-10-30 00:00:00+00:00,406
2024-10-31 00:00:00+00:00,407
2024-11-01 00:00:00+00:00,410
2024-11-02 00:00:00+00:00,411
2024-11-03 00:00:00+00:00,414
2024-11-04 00:00:00+00:00,415
2024-11-07 00:00:00+00:00,416
2024-11-08 00:00:00+00:00,417
2024-11-09 00:00:00+00:00,418
2024-11-12 00:00:00+00:00,420
2024-11-13 00:00:00+00:00,421
2024-11-14 00:00:00+00:00,422
2024-11-15 00:00:00+00:00,423
2024-11-17 00:00:00+00:00,424
2024-11-18 00:00:00+00:00,426
2024-11-20 00:00:00+00:00,427
2024-11-22 00:00:00+00:00,429
2024-11-23 00:00:00+00:00,432
2024-11-25 00:00:00+00:00,433
2024-12-01 00:00:00+00:00,434
2024-12-02 00:00:00+00:00,438
2024-12-04 00:00:00+00:00,440
2024-12-05 00:00:00+00:00,441
2024-12-07 00:00:00+00:00,442
2024-12-08 00:00:00+00:00,443
2024-12-09 00:00:00+00:00,444
2024-12-10 00:00:00+00:00,445
2024-12-11 00:00:00+00:00,446
2024-12-13 00:00:00+00:00,447
2024-12-14 00:00:00+00:00,448
2024-12-16 00:00:00+00:00,449
2024-12-21 00:00:00+00:00,450
2024-12-25 00:00:00+00:00,451
2024-12-26 00:00:00+00:00,452
2024-12-29 00:00:00+00:00,453
2024-12-30 00:00:00+00:00,454
2024-12-31 00:00:00+00:00,455
2025-01-01 00:00:00+00:00,456
2025-01-03 00:00:00+00:00,457
2025-01-04 00:00:00+00:00,458
