time_iso8601,stars_cumulative
2024-08-29 00:00:00+00:00,322
2024-08-30 00:00:00+00:00,323
2024-08-31 00:00:00+00:00,325
2024-09-01 00:00:00+00:00,326
2024-09-03 00:00:00+00:00,327
2024-09-04 00:00:00+00:00,329
2024-09-05 00:00:00+00:00,330
2024-09-06 00:00:00+00:00,331
2024-09-07 00:00:00+00:00,332
2024-09-08 00:00:00+00:00,333
2024-09-09 00:00:00+00:00,334
2024-09-10 00:00:00+00:00,335
2024-09-11 00:00:00+00:00,336
2024-09-12 00:00:00+00:00,337
2024-09-14 00:00:00+00:00,338
2024-09-16 00:00:00+00:00,339
2024-09-19 00:00:00+00:00,341
2024-09-23 00:00:00+00:00,344
2024-09-24 00:00:00+00:00,345
2024-09-25 00:00:00+00:00,346
2024-09-26 00:00:00+00:00,348
2024-09-27 00:00:00+00:00,350
2024-10-02 00:00:00+00:00,351
2024-10-03 00:00:00+00:00,355
2024-10-04 00:00:00+00:00,358
2024-10-05 00:00:00+00:00,360
2024-10-06 00:00:00+00:00,364
2024-10-07 00:00:00+00:00,365
2024-10-08 00:00:00+00:00,367
2024-10-09 00:00:00+00:00,368
2024-10-12 00:00:00+00:00,370
2024-10-14 00:00:00+00:00,371
2024-10-15 00:00:00+00:00,372
2024-10-17 00:00:00+00:00,375
2024-10-18 00:00:00+00:00,376
2024-10-19 00:00:00+00:00,378
2024-10-21 00:00:00+00:00,379
2024-10-22 00:00:00+00:00,381
2024-10-23 00:00:00+00:00,382
2024-10-24 00:00:00+00:00,383
2024-10-25 00:00:00+00:00,384
2024-10-26 00:00:00+00:00,385
2024-10-27 00:00:00+00:00,387
2024-10-28 00:00:00+00:00,388
2024-10-30 00:00:00+00:00,389
2024-10-31 00:00:00+00:00,390
2024-11-01 00:00:00+00:00,393
2024-11-02 00:00:00+00:00,394
2024-11-03 00:00:00+00:00,397
2024-11-04 00:00:00+00:00,398
2024-11-07 00:00:00+00:00,399
2024-11-08 00:00:00+00:00,400
2024-11-09 00:00:00+00:00,401
2024-11-12 00:00:00+00:00,403
2024-11-13 00:00:00+00:00,404
2024-11-14 00:00:00+00:00,405
2024-11-15 00:00:00+00:00,406
2024-11-17 00:00:00+00:00,407
2024-11-18 00:00:00+00:00,409
2024-11-20 00:00:00+00:00,410
2024-11-22 00:00:00+00:00,412
2024-11-23 00:00:00+00:00,415
2024-11-25 00:00:00+00:00,416
2024-12-01 00:00:00+00:00,417
2024-12-02 00:00:00+00:00,421
2024-12-04 00:00:00+00:00,423
2024-12-05 00:00:00+00:00,424
2024-12-07 00:00:00+00:00,425
2024-12-08 00:00:00+00:00,426
2024-12-09 00:00:00+00:00,427
2024-12-10 00:00:00+00:00,428
2024-12-11 00:00:00+00:00,429
2024-12-13 00:00:00+00:00,430
2024-12-14 00:00:00+00:00,431
2024-12-16 00:00:00+00:00,432
2024-12-21 00:00:00+00:00,433
2024-12-25 00:00:00+00:00,434
2024-12-26 00:00:00+00:00,435
2024-12-29 00:00:00+00:00,436
2024-12-30 00:00:00+00:00,437
2024-12-31 00:00:00+00:00,438
2025-01-01 00:00:00+00:00,439
2025-01-03 00:00:00+00:00,440
2025-01-07 00:00:00+00:00,441
2025-01-08 00:00:00+00:00,443
2025-01-09 00:00:00+00:00,444
2025-01-11 00:00:00+00:00,445
2025-01-12 00:00:00+00:00,446
2025-01-14 00:00:00+00:00,447
2025-01-15 00:00:00+00:00,456
2025-01-16 00:00:00+00:00,458
2025-01-17 00:00:00+00:00,459
2025-01-18 00:00:00+00:00,460
2025-01-19 00:00:00+00:00,462
2025-01-20 00:00:00+00:00,463
2025-01-21 00:00:00+00:00,465
2025-01-23 00:00:00+00:00,466
2025-01-25 00:00:00+00:00,467
2025-01-26 00:00:00+00:00,469
2025-02-01 00:00:00+00:00,471
2025-02-02 00:00:00+00:00,472
2025-02-03 00:00:00+00:00,473
2025-02-04 00:00:00+00:00,474
2025-02-06 00:00:00+00:00,475
2025-02-07 00:00:00+00:00,477
2025-02-09 00:00:00+00:00,479
2025-02-11 00:00:00+00:00,480
2025-02-18 00:00:00+00:00,482
2025-02-20 00:00:00+00:00,483
2025-02-21 00:00:00+00:00,484
2025-02-22 00:00:00+00:00,485
2025-02-23 00:00:00+00:00,487
2025-02-24 00:00:00+00:00,488
2025-02-25 00:00:00+00:00,490
2025-02-27 00:00:00+00:00,491
2025-02-28 00:00:00+00:00,492
2025-03-02 00:00:00+00:00,493
2025-03-03 00:00:00+00:00,494
2025-03-04 00:00:00+00:00,495
2025-03-05 00:00:00+00:00,497
2025-03-07 00:00:00+00:00,498
2025-03-08 00:00:00+00:00,500
2025-03-09 00:00:00+00:00,503
2025-03-10 00:00:00+00:00,504
2025-03-14 00:00:00+00:00,505
2025-03-16 00:00:00+00:00,506
2025-03-18 00:00:00+00:00,507
2025-03-20 00:00:00+00:00,508
2025-03-21 00:00:00+00:00,509
2025-03-25 00:00:00+00:00,511
2025-03-26 00:00:00+00:00,512
2025-03-27 00:00:00+00:00,513
2025-03-30 00:00:00+00:00,515
2025-03-31 00:00:00+00:00,516
2025-04-01 00:00:00+00:00,517
2025-04-02 00:00:00+00:00,518
2025-04-03 00:00:00+00:00,519
2025-04-10 00:00:00+00:00,521
2025-04-16 00:00:00+00:00,522
2025-04-17 00:00:00+00:00,529
2025-04-19 00:00:00+00:00,530
2025-04-20 00:00:00+00:00,531
2025-04-21 00:00:00+00:00,532
2025-04-22 00:00:00+00:00,533
2025-04-24 00:00:00+00:00,534
2025-04-29 00:00:00+00:00,537
2025-04-30 00:00:00+00:00,538
2025-05-02 00:00:00+00:00,539
2025-05-03 00:00:00+00:00,540
2025-05-06 00:00:00+00:00,541
2025-05-09 00:00:00+00:00,543
2025-05-12 00:00:00+00:00,544
2025-05-13 00:00:00+00:00,545
2025-05-15 00:00:00+00:00,547
2025-05-16 00:00:00+00:00,549
2025-05-17 00:00:00+00:00,550
2025-05-18 00:00:00+00:00,552
2025-05-19 00:00:00+00:00,553
2025-05-24 00:00:00+00:00,554
2025-05-25 00:00:00+00:00,556
2025-05-26 00:00:00+00:00,558
2025-05-30 00:00:00+00:00,559
2025-06-01 00:00:00+00:00,560
2025-06-03 00:00:00+00:00,561
2025-06-04 00:00:00+00:00,562
2025-06-09 00:00:00+00:00,563
2025-06-10 00:00:00+00:00,565
2025-06-12 00:00:00+00:00,567
2025-06-15 00:00:00+00:00,568
2025-06-16 00:00:00+00:00,569
2025-06-17 00:00:00+00:00,570
2025-06-22 00:00:00+00:00,571
2025-06-23 00:00:00+00:00,573
2025-06-24 00:00:00+00:00,574
2025-06-26 00:00:00+00:00,575
2025-06-27 00:00:00+00:00,576
2025-06-29 00:00:00+00:00,578
2025-07-05 00:00:00+00:00,579
2025-07-06 00:00:00+00:00,580
2025-07-07 00:00:00+00:00,582
2025-07-10 00:00:00+00:00,583
2025-07-11 00:00:00+00:00,585
2025-07-15 00:00:00+00:00,587
2025-07-18 00:00:00+00:00,589
2025-07-21 00:00:00+00:00,590
2025-07-23 00:00:00+00:00,592
2025-07-25 00:00:00+00:00,593
2025-07-28 00:00:00+00:00,594
2025-07-30 00:00:00+00:00,595
2025-07-31 00:00:00+00:00,596
2025-08-08 00:00:00+00:00,598
2025-08-09 00:00:00+00:00,599
2025-08-11 00:00:00+00:00,601
2025-08-14 00:00:00+00:00,602
2025-08-19 00:00:00+00:00,603
2025-08-21 00:00:00+00:00,605
2025-08-22 00:00:00+00:00,606
2025-08-24 00:00:00+00:00,607
2025-08-26 00:00:00+00:00,608
2025-08-28 00:00:00+00:00,609
2025-08-30 00:00:00+00:00,610
2025-08-31 00:00:00+00:00,611
2025-09-05 00:00:00+00:00,612
2025-09-11 00:00:00+00:00,613
2025-09-13 00:00:00+00:00,614
2025-09-16 00:00:00+00:00,615
2025-09-21 00:00:00+00:00,616
2025-09-24 00:00:00+00:00,617
2025-09-28 00:00:00+00:00,619
2025-10-01 00:00:00+00:00,620
2025-10-02 00:00:00+00:00,623
2025-10-05 00:00:00+00:00,624
2025-10-06 00:00:00+00:00,629
2025-10-08 00:00:00+00:00,631
2025-10-14 00:00:00+00:00,632
2025-10-16 00:00:00+00:00,633
2025-10-18 00:00:00+00:00,634
2025-10-19 00:00:00+00:00,636
2025-10-20 00:00:00+00:00,637
2025-10-21 00:00:00+00:00,639
2025-10-29 00:00:00+00:00,640
2025-10-30 00:00:00+00:00,641
2025-11-02 00:00:00+00:00,643
2025-11-03 00:00:00+00:00,645
2025-11-05 00:00:00+00:00,646
2025-11-11 00:00:00+00:00,647
2025-11-12 00:00:00+00:00,648
2025-11-13 00:00:00+00:00,650
2025-11-15 00:00:00+00:00,651
2025-11-18 00:00:00+00:00,652
2025-11-21 00:00:00+00:00,654
2025-11-24 00:00:00+00:00,655
2025-11-28 00:00:00+00:00,656
2025-11-29 00:00:00+00:00,657
2025-12-01 00:00:00+00:00,658
2025-12-07 00:00:00+00:00,659
2025-12-10 00:00:00+00:00,660
2025-12-11 00:00:00+00:00,661
