time_iso8601,stars_cumulative
2024-08-29 00:00:00+00:00,332
2024-08-30 00:00:00+00:00,333
2024-08-31 00:00:00+00:00,335
2024-09-01 00:00:00+00:00,336
2024-09-03 00:00:00+00:00,337
2024-09-04 00:00:00+00:00,339
2024-09-05 00:00:00+00:00,340
2024-09-06 00:00:00+00:00,341
2024-09-07 00:00:00+00:00,342
2024-09-08 00:00:00+00:00,343
2024-09-09 00:00:00+00:00,344
2024-09-10 00:00:00+00:00,345
2024-09-11 00:00:00+00:00,346
2024-09-12 00:00:00+00:00,347
2024-09-14 00:00:00+00:00,348
2024-09-16 00:00:00+00:00,349
2024-09-17 00:00:00+00:00,350
2024-09-19 00:00:00+00:00,352
2024-09-23 00:00:00+00:00,355
2024-09-24 00:00:00+00:00,356
2024-09-25 00:00:00+00:00,357
2024-09-26 00:00:00+00:00,359
2024-09-27 00:00:00+00:00,361
2024-10-02 00:00:00+00:00,362
2024-10-03 00:00:00+00:00,366
2024-10-04 00:00:00+00:00,369
2024-10-05 00:00:00+00:00,371
2024-10-06 00:00:00+00:00,375
2024-10-07 00:00:00+00:00,376
2024-10-08 00:00:00+00:00,378
2024-10-09 00:00:00+00:00,379
2024-10-12 00:00:00+00:00,381
2024-10-14 00:00:00+00:00,382
2024-10-15 00:00:00+00:00,383
2024-10-17 00:00:00+00:00,386
2024-10-18 00:00:00+00:00,387
2024-10-19 00:00:00+00:00,389
2024-10-21 00:00:00+00:00,390
2024-10-22 00:00:00+00:00,392
2024-10-23 00:00:00+00:00,393
2024-10-24 00:00:00+00:00,394
2024-10-25 00:00:00+00:00,395
2024-10-26 00:00:00+00:00,396
2024-10-27 00:00:00+00:00,398
2024-10-28 00:00:00+00:00,399
2024-10-30 00:00:00+00:00,400
2024-10-31 00:00:00+00:00,401
2024-11-01 00:00:00+00:00,404
2024-11-02 00:00:00+00:00,405
2024-11-03 00:00:00+00:00,408
2024-11-04 00:00:00+00:00,409
2024-11-07 00:00:00+00:00,410
2024-11-08 00:00:00+00:00,411
2024-11-09 00:00:00+00:00,412
2024-11-12 00:00:00+00:00,414
2024-11-13 00:00:00+00:00,415
2024-11-14 00:00:00+00:00,416
2024-11-15 00:00:00+00:00,417
2024-11-17 00:00:00+00:00,418
2024-11-18 00:00:00+00:00,420
2024-11-20 00:00:00+00:00,421
2024-11-22 00:00:00+00:00,423
2024-11-23 00:00:00+00:00,426
2024-11-25 00:00:00+00:00,427
2024-12-01 00:00:00+00:00,428
2024-12-02 00:00:00+00:00,432
2024-12-04 00:00:00+00:00,434
2024-12-05 00:00:00+00:00,435
2024-12-07 00:00:00+00:00,436
2024-12-08 00:00:00+00:00,437
2024-12-09 00:00:00+00:00,438
2024-12-10 00:00:00+00:00,439
2024-12-11 00:00:00+00:00,440
2024-12-13 00:00:00+00:00,441
2024-12-14 00:00:00+00:00,442
2024-12-16 00:00:00+00:00,443
2024-12-21 00:00:00+00:00,444
2024-12-25 00:00:00+00:00,445
2024-12-26 00:00:00+00:00,446
2024-12-29 00:00:00+00:00,447
2024-12-30 00:00:00+00:00,448
2024-12-31 00:00:00+00:00,449
2025-01-01 00:00:00+00:00,450
2025-01-03 00:00:00+00:00,451
2025-01-04 00:00:00+00:00,452
2025-01-07 00:00:00+00:00,453
2025-01-08 00:00:00+00:00,455
2025-01-09 00:00:00+00:00,456
2025-01-11 00:00:00+00:00,457
2025-01-12 00:00:00+00:00,458
2025-01-14 00:00:00+00:00,459
2025-01-15 00:00:00+00:00,469
2025-01-16 00:00:00+00:00,471
2025-01-17 00:00:00+00:00,472
2025-01-18 00:00:00+00:00,473
2025-01-19 00:00:00+00:00,475
2025-01-20 00:00:00+00:00,476
2025-01-21 00:00:00+00:00,478
2025-01-23 00:00:00+00:00,479
2025-01-25 00:00:00+00:00,480
2025-01-26 00:00:00+00:00,482
2025-02-01 00:00:00+00:00,484
2025-02-02 00:00:00+00:00,485
2025-02-03 00:00:00+00:00,486
2025-02-04 00:00:00+00:00,487
2025-02-06 00:00:00+00:00,488
2025-02-07 00:00:00+00:00,490
2025-02-09 00:00:00+00:00,492
2025-02-11 00:00:00+00:00,493
2025-02-18 00:00:00+00:00,495
2025-02-20 00:00:00+00:00,496
2025-02-21 00:00:00+00:00,497
2025-02-22 00:00:00+00:00,498
2025-02-23 00:00:00+00:00,500
2025-02-24 00:00:00+00:00,501
2025-02-25 00:00:00+00:00,503
2025-02-27 00:00:00+00:00,504
2025-02-28 00:00:00+00:00,505
2025-03-02 00:00:00+00:00,506
2025-03-03 00:00:00+00:00,507
2025-03-04 00:00:00+00:00,508
2025-03-05 00:00:00+00:00,510
2025-03-07 00:00:00+00:00,511
2025-03-08 00:00:00+00:00,513
2025-03-09 00:00:00+00:00,516
2025-03-10 00:00:00+00:00,517
2025-03-14 00:00:00+00:00,518
2025-03-16 00:00:00+00:00,519
2025-03-18 00:00:00+00:00,520
2025-03-20 00:00:00+00:00,521
2025-03-21 00:00:00+00:00,522
2025-03-25 00:00:00+00:00,524
2025-03-26 00:00:00+00:00,525
2025-03-27 00:00:00+00:00,526
2025-03-30 00:00:00+00:00,528
2025-03-31 00:00:00+00:00,529
2025-04-01 00:00:00+00:00,530
2025-04-02 00:00:00+00:00,531
2025-04-03 00:00:00+00:00,532
2025-04-10 00:00:00+00:00,534
2025-04-16 00:00:00+00:00,535
