time_iso8601,stars_cumulative
2024-07-31 00:00:00+00:00,316
2024-08-01 00:00:00+00:00,319
2024-08-02 00:00:00+00:00,320
2024-08-04 00:00:00+00:00,321
2024-08-05 00:00:00+00:00,324
2024-08-06 00:00:00+00:00,325
2024-08-08 00:00:00+00:00,326
2024-08-09 00:00:00+00:00,327
2024-08-11 00:00:00+00:00,330
2024-08-15 00:00:00+00:00,331
2024-08-16 00:00:00+00:00,333
2024-08-17 00:00:00+00:00,334
2024-08-18 00:00:00+00:00,335
2024-08-19 00:00:00+00:00,337
2024-08-20 00:00:00+00:00,339
2024-08-21 00:00:00+00:00,340
2024-08-24 00:00:00+00:00,341
2024-08-29 00:00:00+00:00,342
2024-08-30 00:00:00+00:00,343
2024-08-31 00:00:00+00:00,345
2024-09-01 00:00:00+00:00,346
2024-09-03 00:00:00+00:00,347
2024-09-04 00:00:00+00:00,349
2024-09-05 00:00:00+00:00,350
2024-09-06 00:00:00+00:00,351
2024-09-07 00:00:00+00:00,352
2024-09-08 00:00:00+00:00,353
2024-09-09 00:00:00+00:00,354
2024-09-10 00:00:00+00:00,355
2024-09-11 00:00:00+00:00,356
2024-09-12 00:00:00+00:00,357
2024-09-14 00:00:00+00:00,358
2024-09-16 00:00:00+00:00,359
2024-09-17 00:00:00+00:00,360
2024-09-19 00:00:00+00:00,362
2024-09-23 00:00:00+00:00,365
2024-09-24 00:00:00+00:00,366
2024-09-25 00:00:00+00:00,367
2024-09-26 00:00:00+00:00,369
2024-09-27 00:00:00+00:00,371
2024-09-30 00:00:00+00:00,372
2024-10-03 00:00:00+00:00,376
2024-10-04 00:00:00+00:00,379
2024-10-05 00:00:00+00:00,381
2024-10-06 00:00:00+00:00,385
2024-10-07 00:00:00+00:00,386
2024-10-08 00:00:00+00:00,388
2024-10-09 00:00:00+00:00,389
2024-10-12 00:00:00+00:00,391
2024-10-14 00:00:00+00:00,392
2024-10-15 00:00:00+00:00,393
2024-10-17 00:00:00+00:00,396
