time_iso8601,stars_cumulative
2024-08-29 00:00:00+00:00,321
2024-08-30 00:00:00+00:00,322
2024-08-31 00:00:00+00:00,324
2024-09-01 00:00:00+00:00,325
2024-09-03 00:00:00+00:00,326
2024-09-04 00:00:00+00:00,328
2024-09-05 00:00:00+00:00,329
2024-09-06 00:00:00+00:00,330
2024-09-07 00:00:00+00:00,331
2024-09-08 00:00:00+00:00,332
2024-09-09 00:00:00+00:00,333
2024-09-10 00:00:00+00:00,334
2024-09-11 00:00:00+00:00,335
2024-09-12 00:00:00+00:00,336
2024-09-14 00:00:00+00:00,337
2024-09-16 00:00:00+00:00,338
2024-09-19 00:00:00+00:00,340
2024-09-23 00:00:00+00:00,343
2024-09-24 00:00:00+00:00,344
2024-09-25 00:00:00+00:00,345
2024-09-26 00:00:00+00:00,347
2024-09-27 00:00:00+00:00,348
2024-10-02 00:00:00+00:00,349
2024-10-03 00:00:00+00:00,353
2024-10-04 00:00:00+00:00,356
2024-10-05 00:00:00+00:00,358
2024-10-06 00:00:00+00:00,362
2024-10-07 00:00:00+00:00,363
2024-10-08 00:00:00+00:00,365
2024-10-09 00:00:00+00:00,366
2024-10-12 00:00:00+00:00,368
2024-10-14 00:00:00+00:00,369
2024-10-15 00:00:00+00:00,370
2024-10-17 00:00:00+00:00,373
2024-10-18 00:00:00+00:00,374
2024-10-19 00:00:00+00:00,376
2024-10-21 00:00:00+00:00,377
2024-10-22 00:00:00+00:00,379
2024-10-23 00:00:00+00:00,380
2024-10-24 00:00:00+00:00,381
2024-10-25 00:00:00+00:00,382
2024-10-26 00:00:00+00:00,383
2024-10-27 00:00:00+00:00,385
2024-10-28 00:00:00+00:00,386
2024-10-30 00:00:00+00:00,387
2024-10-31 00:00:00+00:00,388
2024-11-01 00:00:00+00:00,391
2024-11-02 00:00:00+00:00,392
2024-11-03 00:00:00+00:00,395
2024-11-04 00:00:00+00:00,396
2024-11-07 00:00:00+00:00,397
2024-11-08 00:00:00+00:00,398
2024-11-09 00:00:00+00:00,399
2024-11-12 00:00:00+00:00,401
2024-11-13 00:00:00+00:00,402
2024-11-14 00:00:00+00:00,403
2024-11-15 00:00:00+00:00,404
2024-11-17 00:00:00+00:00,405
2024-11-18 00:00:00+00:00,407
2024-11-20 00:00:00+00:00,408
2024-11-22 00:00:00+00:00,410
2024-11-23 00:00:00+00:00,413
2024-11-25 00:00:00+00:00,414
2024-12-01 00:00:00+00:00,415
2024-12-02 00:00:00+00:00,419
2024-12-04 00:00:00+00:00,421
2024-12-05 00:00:00+00:00,422
2024-12-07 00:00:00+00:00,423
2024-12-08 00:00:00+00:00,424
2024-12-09 00:00:00+00:00,425
2024-12-10 00:00:00+00:00,426
2024-12-11 00:00:00+00:00,427
2024-12-13 00:00:00+00:00,428
2024-12-14 00:00:00+00:00,429
2024-12-16 00:00:00+00:00,430
2024-12-21 00:00:00+00:00,431
2024-12-25 00:00:00+00:00,432
2024-12-26 00:00:00+00:00,433
2024-12-29 00:00:00+00:00,434
2024-12-30 00:00:00+00:00,435
2024-12-31 00:00:00+00:00,436
2025-01-01 00:00:00+00:00,437
2025-01-03 00:00:00+00:00,438
2025-01-07 00:00:00+00:00,439
2025-01-08 00:00:00+00:00,441
2025-01-09 00:00:00+00:00,442
2025-01-11 00:00:00+00:00,443
2025-01-12 00:00:00+00:00,444
2025-01-14 00:00:00+00:00,445
2025-01-15 00:00:00+00:00,454
2025-01-16 00:00:00+00:00,456
2025-01-17 00:00:00+00:00,457
2025-01-18 00:00:00+00:00,458
2025-01-19 00:00:00+00:00,460
2025-01-20 00:00:00+00:00,461
2025-01-21 00:00:00+00:00,463
2025-01-23 00:00:00+00:00,464
2025-01-25 00:00:00+00:00,465
2025-01-26 00:00:00+00:00,467
2025-02-01 00:00:00+00:00,469
2025-02-02 00:00:00+00:00,470
2025-02-03 00:00:00+00:00,471
2025-02-04 00:00:00+00:00,472
2025-02-06 00:00:00+00:00,473
2025-02-07 00:00:00+00:00,475
2025-02-09 00:00:00+00:00,477
2025-02-11 00:00:00+00:00,478
2025-02-18 00:00:00+00:00,480
2025-02-20 00:00:00+00:00,481
2025-02-21 00:00:00+00:00,482
2025-02-22 00:00:00+00:00,483
2025-02-23 00:00:00+00:00,485
2025-02-24 00:00:00+00:00,486
2025-02-25 00:00:00+00:00,488
2025-02-27 00:00:00+00:00,489
2025-02-28 00:00:00+00:00,490
2025-03-02 00:00:00+00:00,491
2025-03-03 00:00:00+00:00,492
2025-03-04 00:00:00+00:00,493
2025-03-05 00:00:00+00:00,495
2025-03-07 00:00:00+00:00,496
2025-03-08 00:00:00+00:00,498
2025-03-09 00:00:00+00:00,501
2025-03-10 00:00:00+00:00,502
2025-03-14 00:00:00+00:00,503
2025-03-16 00:00:00+00:00,504
2025-03-18 00:00:00+00:00,505
2025-03-20 00:00:00+00:00,506
2025-03-21 00:00:00+00:00,507
2025-03-25 00:00:00+00:00,509
2025-03-26 00:00:00+00:00,510
2025-03-27 00:00:00+00:00,511
2025-03-30 00:00:00+00:00,513
2025-03-31 00:00:00+00:00,514
2025-04-01 00:00:00+00:00,515
2025-04-02 00:00:00+00:00,516
2025-04-03 00:00:00+00:00,517
2025-04-10 00:00:00+00:00,519
2025-04-16 00:00:00+00:00,520
2025-04-17 00:00:00+00:00,527
2025-04-19 00:00:00+00:00,528
2025-04-20 00:00:00+00:00,529
2025-04-21 00:00:00+00:00,530
2025-04-22 00:00:00+00:00,531
2025-04-24 00:00:00+00:00,532
2025-04-29 00:00:00+00:00,535
2025-04-30 00:00:00+00:00,536
2025-05-02 00:00:00+00:00,537
2025-05-03 00:00:00+00:00,538
2025-05-06 00:00:00+00:00,539
2025-05-09 00:00:00+00:00,541
2025-05-12 00:00:00+00:00,542
2025-05-13 00:00:00+00:00,543
2025-05-15 00:00:00+00:00,545
2025-05-16 00:00:00+00:00,547
2025-05-17 00:00:00+00:00,548
2025-05-18 00:00:00+00:00,550
2025-05-19 00:00:00+00:00,551
2025-05-24 00:00:00+00:00,552
2025-05-25 00:00:00+00:00,554
2025-05-26 00:00:00+00:00,556
2025-05-30 00:00:00+00:00,557
2025-06-01 00:00:00+00:00,558
2025-06-03 00:00:00+00:00,559
2025-06-04 00:00:00+00:00,560
2025-06-09 00:00:00+00:00,561
2025-06-10 00:00:00+00:00,563
2025-06-12 00:00:00+00:00,565
2025-06-15 00:00:00+00:00,566
2025-06-16 00:00:00+00:00,567
2025-06-17 00:00:00+00:00,568
2025-06-22 00:00:00+00:00,569
2025-06-23 00:00:00+00:00,571
2025-06-24 00:00:00+00:00,572
2025-06-26 00:00:00+00:00,573
2025-06-27 00:00:00+00:00,574
2025-06-29 00:00:00+00:00,576
2025-07-05 00:00:00+00:00,577
2025-07-06 00:00:00+00:00,578
2025-07-07 00:00:00+00:00,580
2025-07-10 00:00:00+00:00,581
2025-07-11 00:00:00+00:00,583
2025-07-15 00:00:00+00:00,585
2025-07-18 00:00:00+00:00,587
2025-07-21 00:00:00+00:00,588
2025-07-23 00:00:00+00:00,590
2025-07-25 00:00:00+00:00,591
2025-07-28 00:00:00+00:00,592
2025-07-30 00:00:00+00:00,593
2025-07-31 00:00:00+00:00,594
2025-08-08 00:00:00+00:00,596
2025-08-09 00:00:00+00:00,597
2025-08-11 00:00:00+00:00,599
2025-08-14 00:00:00+00:00,600
2025-08-19 00:00:00+00:00,601
2025-08-21 00:00:00+00:00,603
2025-08-22 00:00:00+00:00,604
2025-08-24 00:00:00+00:00,605
2025-08-26 00:00:00+00:00,606
2025-08-28 00:00:00+00:00,607
2025-08-30 00:00:00+00:00,608
2025-08-31 00:00:00+00:00,609
2025-09-01 00:00:00+00:00,610
2025-09-05 00:00:00+00:00,611
2025-09-11 00:00:00+00:00,612
2025-09-13 00:00:00+00:00,613
2025-09-16 00:00:00+00:00,614
2025-09-21 00:00:00+00:00,615
2025-09-24 00:00:00+00:00,616
2025-09-28 00:00:00+00:00,618
2025-10-01 00:00:00+00:00,619
2025-10-02 00:00:00+00:00,622
2025-10-05 00:00:00+00:00,623
2025-10-06 00:00:00+00:00,628
2025-10-08 00:00:00+00:00,630
2025-10-14 00:00:00+00:00,631
2025-10-16 00:00:00+00:00,632
2025-10-18 00:00:00+00:00,633
2025-10-19 00:00:00+00:00,635
2025-10-20 00:00:00+00:00,636
2025-10-21 00:00:00+00:00,637
2025-10-29 00:00:00+00:00,638
2025-10-30 00:00:00+00:00,639
2025-11-02 00:00:00+00:00,641
2025-11-03 00:00:00+00:00,643
2025-11-05 00:00:00+00:00,644
2025-11-11 00:00:00+00:00,645
2025-11-13 00:00:00+00:00,647
2025-11-15 00:00:00+00:00,648
2025-11-18 00:00:00+00:00,649
2025-11-21 00:00:00+00:00,650
2025-11-24 00:00:00+00:00,651
2025-11-28 00:00:00+00:00,652
2025-11-29 00:00:00+00:00,653
2025-12-01 00:00:00+00:00,654
2025-12-07 00:00:00+00:00,655
2025-12-10 00:00:00+00:00,656
2025-12-11 00:00:00+00:00,657
2025-12-24 00:00:00+00:00,658
2025-12-25 00:00:00+00:00,659
2025-12-29 00:00:00+00:00,660
2025-12-30 00:00:00+00:00,661
2025-12-31 00:00:00+00:00,662
2026-01-01 00:00:00+00:00,664
2026-01-03 00:00:00+00:00,666
2026-01-04 00:00:00+00:00,667
2026-01-07 00:00:00+00:00,668
2026-01-09 00:00:00+00:00,669
2026-01-13 00:00:00+00:00,670
2026-01-17 00:00:00+00:00,672
2026-01-18 00:00:00+00:00,673
2026-01-21 00:00:00+00:00,678
