time_iso8601,stars_cumulative
2024-04-25 00:00:00+00:00,182
2024-04-26 00:00:00+00:00,185
2024-04-27 00:00:00+00:00,186
2024-04-28 00:00:00+00:00,188
2024-04-29 00:00:00+00:00,191
2024-04-30 00:00:00+00:00,194
2024-05-01 00:00:00+00:00,196
2024-05-03 00:00:00+00:00,197
2024-05-04 00:00:00+00:00,198
2024-05-05 00:00:00+00:00,199
2024-05-06 00:00:00+00:00,201
2024-05-08 00:00:00+00:00,203
2024-05-09 00:00:00+00:00,208
2024-05-10 00:00:00+00:00,209
2024-05-11 00:00:00+00:00,211
2024-05-12 00:00:00+00:00,212
2024-05-14 00:00:00+00:00,213
2024-05-15 00:00:00+00:00,216
2024-05-18 00:00:00+00:00,217
2024-05-19 00:00:00+00:00,219
2024-05-20 00:00:00+00:00,220
2024-05-23 00:00:00+00:00,222
2024-05-24 00:00:00+00:00,223
2024-05-26 00:00:00+00:00,224
2024-05-27 00:00:00+00:00,225
2024-05-28 00:00:00+00:00,226
2024-05-29 00:00:00+00:00,227
2024-05-30 00:00:00+00:00,228
2024-06-01 00:00:00+00:00,231
2024-06-02 00:00:00+00:00,234
2024-06-04 00:00:00+00:00,236
2024-06-05 00:00:00+00:00,239
2024-06-06 00:00:00+00:00,242
2024-06-07 00:00:00+00:00,244
2024-06-08 00:00:00+00:00,247
2024-06-09 00:00:00+00:00,249
2024-06-10 00:00:00+00:00,251
2024-06-11 00:00:00+00:00,252
2024-06-12 00:00:00+00:00,256
2024-06-13 00:00:00+00:00,257
2024-06-14 00:00:00+00:00,259
2024-06-15 00:00:00+00:00,261
2024-06-16 00:00:00+00:00,262
2024-06-18 00:00:00+00:00,263
2024-06-19 00:00:00+00:00,264
2024-06-20 00:00:00+00:00,265
2024-06-22 00:00:00+00:00,267
2024-06-23 00:00:00+00:00,268
2024-06-24 00:00:00+00:00,269
2024-06-25 00:00:00+00:00,270
2024-06-26 00:00:00+00:00,272
2024-06-27 00:00:00+00:00,274
2024-06-28 00:00:00+00:00,275
2024-06-29 00:00:00+00:00,277
2024-06-30 00:00:00+00:00,282
2024-07-03 00:00:00+00:00,286
2024-07-05 00:00:00+00:00,290
2024-07-06 00:00:00+00:00,292
2024-07-07 00:00:00+00:00,294
2024-07-08 00:00:00+00:00,295
2024-07-09 00:00:00+00:00,296
2024-07-12 00:00:00+00:00,298
2024-07-13 00:00:00+00:00,299
2024-07-16 00:00:00+00:00,301
2024-07-19 00:00:00+00:00,303
2024-07-22 00:00:00+00:00,304
2024-07-23 00:00:00+00:00,305
2024-07-24 00:00:00+00:00,306
2024-07-29 00:00:00+00:00,307
2024-07-30 00:00:00+00:00,308
2024-07-31 00:00:00+00:00,309
2024-08-01 00:00:00+00:00,311
2024-08-02 00:00:00+00:00,312
2024-08-04 00:00:00+00:00,313
2024-08-05 00:00:00+00:00,316
2024-08-06 00:00:00+00:00,317
2024-08-08 00:00:00+00:00,318
2024-08-09 00:00:00+00:00,319
2024-08-11 00:00:00+00:00,322
2024-08-15 00:00:00+00:00,323
2024-08-16 00:00:00+00:00,325
2024-08-17 00:00:00+00:00,326
2024-08-18 00:00:00+00:00,327
2024-08-19 00:00:00+00:00,329
2024-08-20 00:00:00+00:00,331
2024-08-21 00:00:00+00:00,332
2024-08-24 00:00:00+00:00,333
2024-08-29 00:00:00+00:00,334
2024-08-30 00:00:00+00:00,335
2024-08-31 00:00:00+00:00,337
2024-09-01 00:00:00+00:00,338
2024-09-03 00:00:00+00:00,339
2024-09-04 00:00:00+00:00,341
2024-09-05 00:00:00+00:00,342
2024-09-06 00:00:00+00:00,343
2024-09-07 00:00:00+00:00,344
2024-09-08 00:00:00+00:00,345
2024-09-09 00:00:00+00:00,346
2024-09-10 00:00:00+00:00,347
2024-09-11 00:00:00+00:00,348
2024-09-12 00:00:00+00:00,349
2024-09-14 00:00:00+00:00,350
2024-09-16 00:00:00+00:00,351
2024-09-17 00:00:00+00:00,352
2024-09-19 00:00:00+00:00,354
2024-09-23 00:00:00+00:00,357
2024-09-24 00:00:00+00:00,358
2024-09-25 00:00:00+00:00,359
2024-09-26 00:00:00+00:00,361
2024-09-27 00:00:00+00:00,363
2024-10-03 00:00:00+00:00,367
2024-10-04 00:00:00+00:00,370
2024-10-05 00:00:00+00:00,372
2024-10-06 00:00:00+00:00,376
2024-10-07 00:00:00+00:00,377
2024-10-08 00:00:00+00:00,379
2024-10-09 00:00:00+00:00,380
2024-10-12 00:00:00+00:00,382
2024-10-14 00:00:00+00:00,383
2024-10-15 00:00:00+00:00,384
2024-10-17 00:00:00+00:00,387
2024-10-18 00:00:00+00:00,388
2024-10-19 00:00:00+00:00,390
2024-10-21 00:00:00+00:00,391
2024-10-22 00:00:00+00:00,393
2024-10-23 00:00:00+00:00,394
2024-10-24 00:00:00+00:00,395
2024-10-25 00:00:00+00:00,396
2024-10-26 00:00:00+00:00,397
2024-10-27 00:00:00+00:00,399
2024-10-28 00:00:00+00:00,400
2024-10-30 00:00:00+00:00,401
2024-10-31 00:00:00+00:00,402
2024-11-01 00:00:00+00:00,405
2024-11-02 00:00:00+00:00,406
2024-11-03 00:00:00+00:00,409
2024-11-04 00:00:00+00:00,410
2024-11-07 00:00:00+00:00,411
2024-11-08 00:00:00+00:00,412
2024-11-09 00:00:00+00:00,413
2024-11-12 00:00:00+00:00,415
2024-11-13 00:00:00+00:00,416
2024-11-14 00:00:00+00:00,417
2024-11-15 00:00:00+00:00,418
2024-11-17 00:00:00+00:00,419
2024-11-18 00:00:00+00:00,421
2024-11-20 00:00:00+00:00,422
2024-11-22 00:00:00+00:00,424
2024-11-23 00:00:00+00:00,427
2024-11-25 00:00:00+00:00,428
2024-12-01 00:00:00+00:00,429
2024-12-02 00:00:00+00:00,433
2024-12-04 00:00:00+00:00,435
2024-12-05 00:00:00+00:00,436
2024-12-07 00:00:00+00:00,437
2024-12-08 00:00:00+00:00,438
2024-12-09 00:00:00+00:00,439
2024-12-10 00:00:00+00:00,440
2024-12-11 00:00:00+00:00,441
2024-12-13 00:00:00+00:00,442
2024-12-14 00:00:00+00:00,443
2024-12-16 00:00:00+00:00,444
2024-12-21 00:00:00+00:00,445
2024-12-25 00:00:00+00:00,446
2024-12-26 00:00:00+00:00,447
2024-12-29 00:00:00+00:00,448
2024-12-30 00:00:00+00:00,449
2024-12-31 00:00:00+00:00,450
2025-01-01 00:00:00+00:00,451
2025-01-03 00:00:00+00:00,452
2025-01-04 00:00:00+00:00,453
2025-01-07 00:00:00+00:00,454
2025-01-08 00:00:00+00:00,456
2025-01-09 00:00:00+00:00,457
2025-01-11 00:00:00+00:00,458
2025-01-12 00:00:00+00:00,459
2025-01-14 00:00:00+00:00,460
2025-01-15 00:00:00+00:00,470
2025-01-16 00:00:00+00:00,473
2025-01-17 00:00:00+00:00,474
2025-01-18 00:00:00+00:00,475
2025-01-19 00:00:00+00:00,477
2025-01-20 00:00:00+00:00,478
2025-01-21 00:00:00+00:00,480
2025-01-23 00:00:00+00:00,481
2025-01-25 00:00:00+00:00,482
2025-01-26 00:00:00+00:00,484
2025-02-01 00:00:00+00:00,486
2025-02-02 00:00:00+00:00,487
2025-02-03 00:00:00+00:00,488
2025-02-04 00:00:00+00:00,489
2025-02-06 00:00:00+00:00,490
2025-02-07 00:00:00+00:00,492
2025-02-09 00:00:00+00:00,494
2025-02-11 00:00:00+00:00,495
2025-02-18 00:00:00+00:00,497
2025-02-20 00:00:00+00:00,498
2025-02-21 00:00:00+00:00,499
2025-02-22 00:00:00+00:00,500
2025-02-23 00:00:00+00:00,503
