time_iso8601,stars_cumulative
2024-07-31 00:00:00+00:00,320
2024-08-01 00:00:00+00:00,323
2024-08-02 00:00:00+00:00,324
2024-08-04 00:00:00+00:00,325
2024-08-05 00:00:00+00:00,328
2024-08-06 00:00:00+00:00,329
2024-08-08 00:00:00+00:00,330
2024-08-09 00:00:00+00:00,331
2024-08-11 00:00:00+00:00,334
2024-08-15 00:00:00+00:00,335
2024-08-16 00:00:00+00:00,337
2024-08-17 00:00:00+00:00,338
2024-08-18 00:00:00+00:00,339
2024-08-19 00:00:00+00:00,341
2024-08-20 00:00:00+00:00,343
2024-08-21 00:00:00+00:00,344
2024-08-24 00:00:00+00:00,345
2024-08-29 00:00:00+00:00,346
